"House of Cards";"/game/6436.html";"1989"
"Hoyle Official Book of Games - Volume 1";"/game/6115.html";"1989"
"If It Moves, Shoot It!";"/game/2810.html";"1989"
"Ikari III: The Rescue";"/game/2324.html";"1989"
"In the Days of Knights & Kings";"/game/2936.html";"1989"
"Indiana Jones and the Last Crusade: The Action Game";"/game/3437.html";"1989"
"Indiana Jones and the Last Crusade: The Graphic Adventure";"/game/870.html";"1989"
"Indiana Jones and the Temple of Doom";"/game/3867.html";"1989"
"Indianapolis 500: The Simulation";"/game/1660.html";"1989"
"Interphase";"/game/2937.html";"1989"
"Intifada";"/game/4756.html";"1989"
"Iskib";"/game/4154.html";"1989"
"J.R.R. Tolkien's War in Middle Earth";"/game/1663.html";"1989"
"Jaws: The Computer Game";"/game/2788.html";"1989"
"Jim Henson's Muppet Adventure No. 1: Chaos at the Carnival";"/game/3443.html";"1989"
"Joan of Arc: Siege and the Sword";"/game/2649.html";"1989"
"John Madden Football";"/game/3677.html";"1989"
"Keef the Thief: A Boy and His Lockpick";"/game/1683.html";"1989"
"Kicks";"/game/4121.html";"1989"
"Knights of Legend";"/game/793.html";"1989"
"The Kristal";"/game/3066.html";"1989"
"Kung Fu Louie vs. the Martial Art Posse";"/game/4460.html";"1989"
"Le Labyrinthe d'Orthophus";"/game/6157.html";"1989"
"Lakers vs Celtics and the NBA Playoffs";"/game/1478.html";"1989"
"The Land";"/game/4119.html";"1989"
"Landing Party";"/game/6441.html";"1989"
"Last Duel: Inter Planet War 2012";"/game/5650.html";"1989"
"Le Fetiche Maya";"/game/2351.html";"1989"
"Legacy of the Ancients";"/game/2585.html";"1989"
"Legend of Djel";"/game/1644.html";"1989"
"Leisure Suit Larry Goes Looking for Love (In Several Wrong Places)";"/game/456.html";"1989"
"Leisure Suit Larry III: Passionate Patti in Pursuit of the Pulsating Pectorals";"/game/457.html";"1989"
"LineWars";"/game/4664.html";"1989"
"Livingstone Supongo II";"/game/2320.html";"1989"
"Lost Dutchman Mine";"/game/2348.html";"1989"
"Lunar Take";"/game/4114.html";"1989"
"M1 Tank Platoon";"/game/2892.html";"1989"
"MadMaze";"/game/4925.html";"1989"
"The Magic Candle";"/game/726.html";"1989"
"Magic Johnson's Basketball";"/game/1499.html";"1989"
"Magnetic Crane";"/game/4113.html";"1989"
"Major Indoor Soccer League";"/game/4318.html";"1989"
"Malta Storm";"/game/2950.html";"1989"
"Manhunter 2: San Francisco";"/game/931.html";"1989"
"Master Mouse";"/game/6849.html";"1989"
"Mayday Squad";"/game/3885.html";"1989"
"Mean Streets";"/game/1813.html";"1989"
"MechWarrior";"/game/640.html";"1989"
"Menace";"/game/2636.html";"1989"
"Meteors";"/game/4674.html";"1989"
"Miami Vice";"/game/3739.html";"1989"
"Michel Futbol Master + Super Skills";"/game/3887.html";"1989"
"Microprose Pro Soccer";"/game/3424.html";"1989"
"Midway: The Battle That Doomed Japan";"/game/3893.html";"1989"
"Mines of Titan";"/game/3736.html";"1989"
"Mister Gas";"/game/6155.html";"1989"
"Monopoly";"/game/3521.html";"1989"
"Moonwalker";"/game/2963.html";"1989"
"Mortadelo y Filemon 2";"/game/3427.html";"1989"
"MOT";"/game/2885.html";"1989"
"Motocross";"/game/2271.html";"1989"
"Murders in Venice";"/game/2966.html";"1989"
"Napoleon vs. the Evil Monarchies: Austerlitz 1805";"/game/4282.html";"1989"
"Navy Seal";"/game/2969.html";"1989"
"Neuromancer";"/game/780.html";"1989"
"Never Mind";"/game/2644.html";"1989"
"Nobunaga's Ambition II";"/game/2231.html";"1989"
"Nuclear War";"/game/1607.html";"1989"
"Obliterator";"/game/1140.html";"1989"
"Oliver & Company";"/game/2525.html";"1989"
"Omega";"/game/2692.html";"1989"
"Omnicron Conspiracy";"/game/2587.html";"1989"
"Operation Cyber";"/game/4331.html";"1989"
"Operation Hormuz";"/game/4943.html";"1989"
"Operation Wolf";"/game/2157.html";"1989"
"Orel Hershiser's Strike Zone Baseball";"/game/3524.html";"1989"
"OutRun";"/game/1475.html";"1989"
"Pack Regalo Gun Stick";"/game/6740.html";"1989"
"Passengers on the Wind";"/game/4338.html";"1989"
"Perico Delgado Maillot Amarillo";"/game/5050.html";"1989"
"Phantom Fighter";"/game/3901.html";"1989"
"Pictionary: The Game of Quick Draw";"/game/3760.html";"1989"
"Pipe Dream";"/game/2084.html";"1989"
"The Playroom";"/game/5954.html";"1989"
"Pocket Rockets";"/game/2734.html";"1989"
"Pole Position 2";"/game/3762.html";"1989"
"Populous";"/game/327.html";"1989"
"Les Portes du Temps";"/game/6206.html";"1989"
"Power Struggle";"/game/3905.html";"1989"
"Prince";"/game/3236.html";"1989"
"Project Neptune";"/game/2398.html";"1989"
"Prophecy: The Fall of Trinadon";"/game/653.html";"1989"
"Psychic War: Cosmic Soldier";"/game/2089.html";"1989"
"Purple Saturn Day";"/game/2489.html";"1989"
"Puzzle";"/game/4822.html";"1989"
"Pyramids of Egypt";"/game/4017.html";"1989"
"Python";"/game/4562.html";"1989"
"QIX";"/game/1866.html";"1989"
"The Quest for the Time-bird";"/game/3069.html";"1989"
"Race!";"/game/6448.html";"1989"
"Railroad Empire";"/game/3607.html";"1989"
"Rambo III";"/game/2085.html";"1989"
"RatMaze";"/game/4927.html";"1989"
"Red Lightning";"/game/2977.html";"1989"
"Reel Fishin'";"/game/4350.html";"1989"
"Revenge of Defender";"/game/3001.html";"1989"
"Rick Dangerous";"/game/2886.html";"1989"
"Rimtrix";"/game/5039.html";"1989"
"Road Runner";"/game/2728.html";"1989"
"RoboCop";"/game/2266.html";"1989"
"RoboCop";"/game/5483.html";"1989"
"Robots from Hell";"/game/4279.html";"1989"
"Rock Games";"/game/4834.html";"1989"
"Rockstar";"/game/1650.html";"1989"
"Romance of the Three Kingdoms";"/game/2263.html";"1989"
"Rommel: Battles for North Africa";"/game/3909.html";"1989"
"Rompe Muros";"/game/5146.html";"1989"
"Rubic";"/game/5615.html";"1989"
"Rush'n Attack";"/game/2234.html";"1989"
"Russisk Front";"/game/4746.html";"1989"
"Safari Guns";"/game/3013.html";"1989"
"Saint and Greavsie";"/game/5873.html";"1989"
"Santa Paravia and Fiumaccio";"/game/2982.html";"1989"
"Sarge";"/game/3560.html";"1989"
"The Scoop";"/game/3070.html";"1989"
"Search for the Titanic";"/game/3615.html";"1989"
"Seeker of Wisdom";"/game/5112.html";"1989"
"Sentinel Worlds I: Future Magic";"/game/795.html";"1989"
"The Sentinel";"/game/3912.html";"1989"
"Sherman M4";"/game/2986.html";"1989"
"Shinobi";"/game/2394.html";"1989"
"Shufflepuck Cafe";"/game/2262.html";"1989"
"Side Arms: Hyper Dyne";"/game/3003.html";"1989"
"Silpheed";"/game/2235.html";"1989"
"SimCity";"/game/390.html";"1989"
"Skidoo";"/game/4354.html";"1989"
"Skweek";"/game/3914.html";"1989"
"Sky Shark";"/game/2289.html";"1989"
"Sleeping Gods Lie";"/game/3014.html";"1989"
"Socher Hayam";"/game/5275.html";"1989"
"Solitile";"/game/6532.html";"1989"
"Solo";"/game/4357.html";"1989"
"Space Ace";"/game/2754.html";"1989"
"Space Harrier";"/game/2599.html";"1989"
"Space Quest III: The Pirates of Pestulon";"/game/117.html";"1989"
"Space Rogue";"/game/2202.html";"1989"
"Space Snake";"/game/4047.html";"1989"
"Spacecutter";"/game/4359.html";"1989"
"Sport of Kings";"/game/2384.html";"1989"
"Star Fields";"/game/5145.html";"1989"
"Star Fleet II: Krellan Commander";"/game/1938.html";"1989"
"Star Trek V: The Final Frontier";"/game/3251.html";"1989"
"Star Trek: The Next Generation - The Transinium Challenge";"/game/3250.html";"1989"
"Star Wars";"/game/1786.html";"1989"
"Starflight 2: Trade Routes of the Cloud Nebula";"/game/1916.html";"1989"
"StarGlider 2";"/game/2240.html";"1989"
"Starlife";"/game/5375.html";"1989"
"Steel Thunder";"/game/3625.html";"1989"
"Storm Across Europe";"/game/3921.html";"1989"
"Stormlord";"/game/2125.html";"1989"
"Street Fighting Man";"/game/3632.html";"1989"
"Street Rod";"/game/1102.html";"1989"
"Street Rod: Second Edition";"/game/6175.html";"1989"
"Strider";"/game/2719.html";"1989"
"Stunt Car Racer";"/game/2475.html";"1989"
"Submarine";"/game/5341.html";"1989"
"Super Pac-Man";"/game/3189.html";"1989"
"Super Ski";"/game/3640.html";"1989"
"Super Solvers: Midnight Rescue!";"/game/6142.html";"1989"
"Superman: The Man of Steel";"/game/3188.html";"1989"
"Sword of Aragon";"/game/2237.html";"1989"
"Tangled Tales";"/game/2594.html";"1989"
"Tank: The M1A1 Abrams Battle Tank Simulation";"/game/3643.html";"1989"
"Targhan";"/game/2382.html";"1989"
"Teenage Mutant Ninja Turtles";"/game/2246.html";"1989"
"Test Drive II: The Duel";"/game/4910.html";"1989"
"Their Finest Hour: The Battle of Britain";"/game/477.html";"1989"
"The Third Courier";"/game/2377.html";"1989"
"Thunder Blade";"/game/2715.html";"1989"
"Thunderchopper";"/game/4373.html";"1989"
"Tintin on the Moon";"/game/3079.html";"1989"
"Titan";"/game/3171.html";"1989"
"TKO";"/game/4253.html";"1989"
"Tongue of the Fatman";"/game/1753.html";"1989"
"Toobin'";"/game/3080.html";"1989"
"Tracker";"/game/2484.html";"1989"
"Tracon: Air Traffic Control Simulator";"/game/4378.html";"1989"
"TRAZ";"/game/4379.html";"1989"
"TrianGO";"/game/3590.html";"1989"
"Trigger";"/game/4380.html";"1989"
"Tunnels of Armageddon";"/game/2701.html";"1989"
"Turbo Champions";"/game/3943.html";"1989"
"TV Sports: Football";"/game/3127.html";"1989"
"Twilight Treasures";"/game/4140.html";"1989"
"U.S.S. Stinger";"/game/3784.html";"1989"
"UFO";"/game/2700.html";"1989"
"Ulises";"/game/3594.html";"1989"
"Universe 3";"/game/2373.html";"1989"
"The Untouchables";"/game/2716.html";"1989"
"The Usurper: The Mines of Qyntarr";"/game/5510.html";"1989"
"Vette!";"/game/3128.html";"1989"
"Viaje Al Centro De La Tierra";"/game/4201.html";"1989"
"Volleyball Simulator";"/game/3134.html";"1989"
"Wall$treet";"/game/5929.html";"1989"
"War Eagles";"/game/3087.html";"1989"
"War of the Lance";"/game/1319.html";"1989"
"Waterloo";"/game/3090.html";"1989"
"Wayne Gretzky Hockey";"/game/3091.html";"1989"
"Weird Dreams";"/game/1566.html";"1989"
"Welltris";"/game/2763.html";"1989"
"Westphaser";"/game/3096.html";"1989"
"Where in Time Is Carmen Sandiego?";"/game/6498.html";"1989"
"Wibarm";"/game/2698.html";"1989"
"Windsurf Willy";"/game/2761.html";"1989"
"Windwalker";"/game/1888.html";"1989"
"Wings of Fury";"/game/551.html";"1989"
"World Trophy Soccer";"/game/3662.html";"1989"
"X-Men: Madness in Murderworld";"/game/2088.html";"1989"
"Zampabolas";"/game/4504.html";"1989"
"Zappa Roidz";"/game/4065.html";"1989"
"Калах";"/game/5032.html";"1989"
"Шатр";"/game/6525.html";"1989"
"20,000 Leagues Under the Sea";"/game/3429.html";"1988"
"20th Century Frog";"/game/5383.html";"1988"
"2400 A.D.";"/game/1297.html";"1988"
"4 Soccer Simulators";"/game/4311.html";"1988"
"4th and Inches";"/game/3111.html";"1988"
"4x4 Off-Road Racing";"/game/1328.html";"1988"
"4x4 Team";"/game/4389.html";"1988"
"AAARGH!";"/game/2341.html";"1988"
"Abrams Battle Tank";"/game/1461.html";"1988"
"The Adventures of Captain Comic";"/game/1989.html";"1988"
"Airborne Ranger";"/game/840.html";"1988"
"Aliants: The Desperate Battle for Earth!";"/game/2823.html";"1988"
"Alternate Reality: The City";"/game/2425.html";"1988"
"Annals of Rome";"/game/2427.html";"1988"
"Apollo 18: Mission to the Moon";"/game/3030.html";"1988"
"Arcade Volleyball";"/game/3788.html";"1988"
"ARK...";"/game/4904.html";"1988"
"Arkanoid";"/game/131.html";"1988"
"Armorik the Viking: The Eight Conquest";"/game/2877.html";"1988"
"AutoDuel";"/game/2218.html";"1988"
"Awesome Earl in: SkateRock";"/game/2799.html";"1988"
"Bad Cat";"/game/2656.html";"1988"
"Bad Dudes";"/game/2441.html";"1988"
"Barbarian: The Ultimate Warrior";"/game/2500.html";"1988"
"The Bard's Tale II: The Destiny Knight";"/game/481.html";"1988"
"Battle Chess";"/game/3036.html";"1988"
"Battlehawks 1942";"/game/2018.html";"1988"
"BattleTech: The Crescent Hawk's Inception";"/game/1554.html";"1988"
"Better Dead Than Alien!";"/game/3268.html";"1988"
"Bionic Commando";"/game/2800.html";"1988"
"Blockbuster";"/game/2801.html";"1988"
"Blow Up";"/game/4029.html";"1988"
"BoBo";"/game/3008.html";"1988"
"Bombuzal";"/game/2802.html";"1988"
"Bubble Ghost";"/game/2512.html";"1988"
"Burger Blaster";"/game/4173.html";"1988"
"Cabal";"/game/2329.html";"1988"
"California Pro Golf";"/game/3669.html";"1988"
"The California Raisins";"/game/3430.html";"1988"
"Capone";"/game/2452.html";"1988"
"Captain Blood";"/game/843.html";"1988"
"Captain Power and the Soldiers of the Future";"/game/3046.html";"1988"
"Charlie Chaplin";"/game/2503.html";"1988"
"The Chase on Tom Sawyer's Island";"/game/3464.html";"1988"
"Classic Concentration";"/game/4933.html";"1988"
"The Colony";"/game/2328.html";"1988"
"Contra";"/game/2575.html";"1988"
"Corporate Raider: The Pirate of Wall St.";"/game/3432.html";"1988"
"Daily Double Horse Racing";"/game/5849.html";"1988"
"Dark Side";"/game/2101.html";"1988"
"Decision at Gettysburg";"/game/1290.html";"1988"
"Demon Stalkers";"/game/2079.html";"1988"
"Designasaurus";"/game/4619.html";"1988"
"Dive Bomber";"/game/2803.html";"1988"
"Dolphin Boating Simulator";"/game/4427.html";"1988"
"Donald Duck's Playground";"/game/1758.html";"1988"
"Donald's Alphabet Chase";"/game/6549.html";"1988"
"Dossier Kha";"/game/6320.html";"1988"
"Double Dragon";"/game/2770.html";"1988"
"Dracula in London";"/game/3435.html";"1988"
"Drag Race Eliminator";"/game/4620.html";"1988"
"Echelon";"/game/1560.html";"1988"
"Encyclopedia of War: Ancient Battles";"/game/2804.html";"1988"
"Espionage";"/game/5676.html";"1988"
"F-14 Tomcat";"/game/3488.html";"1988"
"F-19 Stealth Fighter";"/game/1145.html";"1988"
"Falcon A.T.";"/game/3489.html";"1988"
"Fast Break";"/game/3332.html";"1988"
"Feud";"/game/2631.html";"1988"
"Fire and Forget";"/game/2552.html";"1988"
"Fire Power";"/game/2530.html";"1988"
"Fire Zone";"/game/3854.html";"1988"
"First over Germany";"/game/3492.html";"1988"
"Fish";"/game/5933.html";"1988"
"Fisher-Price: Firehouse Rescue";"/game/4124.html";"1988"
"Frank Bruno's Boxing";"/game/4973.html";"1988"
"Freddy Hardest";"/game/2479.html";"1988"
"Freedom: Rebels in the Darkness";"/game/6536.html";"1988"
"Galactic Conqueror";"/game/2853.html";"1988"
"The Games: Summer Edition";"/game/3501.html";"1988"
"The Games: Winter Edition";"/game/3502.html";"1988"
"Gauntlet";"/game/2199.html";"1988"
"Gold Rush!";"/game/1259.html";"1988"
"Grand Prix Circuit";"/game/1012.html";"1988"
"Heroes of the Lance";"/game/1316.html";"1988"
"Hidden Agenda";"/game/2685.html";"1988"
"The Honeymooners";"/game/3865.html";"1988"
"Human Killing Machine";"/game/4523.html";"1988"
"Hunchback";"/game/4450.html";"1988"
"Hurlements";"/game/4451.html";"1988"
"Ikari Warriors II: Victory Road";"/game/2323.html";"1988"
"Impossible Mission II";"/game/2305.html";"1988"
"Infiltrator II";"/game/2226.html";"1988"
"Jack Nicklaus' Greatest 18 Holes of Major Championship Golf";"/game/5832.html";"1988"
"James Clavell's Shogun";"/game/5918.html";"1988"
"Jetfighter: The Adventure";"/game/3398.html";"1988"
"Jinxter";"/game/5905.html";"1988"
"John Elway's Quarterback";"/game/3403.html";"1988"
"Jonah Barrington's Squash";"/game/3676.html";"1988"
"Jordan vs. Bird: One-on-One";"/game/3515.html";"1988"
"Journey to the Center of the Earth";"/game/3871.html";"1988"
"Journey: The Quest Begins";"/game/1819.html";"1988"
"Jr. Pac-Man";"/game/3444.html";"1988"
"Jungle Book";"/game/5474.html";"1988"
"King's Quest IV: The Perils of Rosella";"/game/761.html";"1988"
"Kings of the Beach";"/game/3517.html";"1988"
"Knight Games";"/game/2581.html";"1988"
"Kristor";"/game/4236.html";"1988"
"L.A. Crackdown";"/game/3520.html";"1988"
"Lancelot";"/game/4646.html";"1988"
"The Last Ninja";"/game/837.html";"1988"
"Life & Death";"/game/1321.html";"1988"
"Little People Bowling Alley";"/game/6554.html";"1988"
"Lombard RAC Rally";"/game/2635.html";"1988"
"MacArthur's War: Battles for Korea";"/game/3732.html";"1988"
"Mad Mix";"/game/3880.html";"1988"
"Mad Show";"/game/4317.html";"1988"
"Mambo";"/game/3734.html";"1988"
"Manhattan Dealers";"/game/2524.html";"1988"
"Manhunter: New York";"/game/930.html";"1988"
"Maniac Mansion";"/game/599.html";"1988"
"Matterhorn Screamer!";"/game/3448.html";"1988"
"Memory Hog Hunter";"/game/6442.html";"1988"
"Might and Magic II: Gates to Another World";"/game/52.html";"1988"
"Mind-Roll";"/game/2690.html";"1988"
"Modem Wars";"/game/3450.html";"1988"
"Mortville Manor";"/game/2964.html";"1988"
"Motorbike Madness";"/game/3149.html";"1988"
"Murder on the Atlantic";"/game/3453.html";"1988"
"Mutan Zone";"/game/2967.html";"1988"
"Mystery of the Mummy";"/game/3897.html";"1988"
"Napoleon in Russia: Borodino 1812";"/game/2968.html";"1988"
"Navcom 6: The Persian Gulf Defense";"/game/3473.html";"1988"
"Night Hunter";"/game/2404.html";"1988"
"Night Mission Pinball";"/game/3704.html";"1988"
"Nobunaga's Ambition";"/game/2232.html";"1988"
"Le Nécromancien";"/game/5878.html";"1988"
"Ocean Ranger";"/game/2299.html";"1988"
"Off Road";"/game/4106.html";"1988"
"Off Shore Warrior";"/game/2643.html";"1988"
"Ormuz";"/game/4263.html";"1988"
"Pac-Maine";"/game/6450.html";"1988"
"Paladin";"/game/875.html";"1988"
"Paperboy";"/game/2783.html";"1988"
"Paris-Dakar";"/game/4196.html";"1988"
"Pete Rose Pennant Fever";"/game/3685.html";"1988"
"Phantasie III: The Wrath of Nikademus";"/game/2971.html";"1988"
"Phantasm";"/game/3447.html";"1988"
"Pharaoh's Revenge";"/game/3529.html";"1988"
"PHM Pegasus";"/game/2642.html";"1988"
"Pole Position";"/game/3535.html";"1988"
"Police Quest 2: The Vengeance";"/game/661.html";"1988"
"Pool of Radiance";"/game/569.html";"1988"
"Popcorn";"/game/2086.html";"1988"
"Prime Time";"/game/3763.html";"1988"
"Profession Détective";"/game/6108.html";"1988"
"Psycho";"/game/3764.html";"1988"
"QikServe";"/game/6446.html";"1988"
"Qin";"/game/5906.html";"1988"
"Quadralien";"/game/2641.html";"1988"
"Questron II";"/game/2487.html";"1988"
"Rack 'Em";"/game/3686.html";"1988"
"Rampage";"/game/2298.html";"1988"
"Ranadinn";"/game/4699.html";"1988"
"Reach for the Stars: The Conquest of the Galaxy";"/game/539.html";"1988"
"Red Storm Rising";"/game/273.html";"1988"
"Renegade";"/game/1419.html";"1988"
"Rocket Ranger";"/game/1588.html";"1988"
"Rubicon Trail";"/game/5542.html";"1988"
"Sabotaje";"/game/4353.html";"1988"
"Savage";"/game/3561.html";"1988"
"Scavengers of the Mutant World";"/game/2613.html";"1988"
"School Bus Driver";"/game/5957.html";"1988"
"Serve & Volley";"/game/3616.html";"1988"
"Shadowgate";"/game/1313.html";"1988"
"The Shadows of Mordor";"/game/5938.html";"1988"
"Sherlock: The Riddle of The Crown Jewels";"/game/6719.html";"1988"
"Sidewinder";"/game/2602.html";"1988"
"Silent Shadow";"/game/4193.html";"1988"
"Sinbad and the Throne of the Falcon";"/game/1902.html";"1988"
"Skate or Die";"/game/1582.html";"1988"
"Skyfox II: The Cygnus Conflict";"/game/2601.html";"1988"
"The Slugger";"/game/3689.html";"1988"
"Sol Negro";"/game/3621.html";"1988"
"Solomon's Key";"/game/3576.html";"1988"
"Sons of Liberty";"/game/2722.html";"1988"
"Sorcerer Lord";"/game/1490.html";"1988"
"Space Racer";"/game/2392.html";"1988"
"Space Spirals";"/game/4482.html";"1988"
"Speed Zone";"/game/4360.html";"1988"
"Speedball";"/game/1618.html";"1988"
"Spiderbot";"/game/2242.html";"1988"
"Sporting News Baseball";"/game/3918.html";"1988"
"Spy vs. Spy: Arctic Antics";"/game/2241.html";"1988"
"Star Command";"/game/1096.html";"1988"
"Star Empire";"/game/4363.html";"1988"
"Star Goose!";"/game/1810.html";"1988"
"Star Trek: First Contact";"/game/6892.html";"1988"
"Star Trek: The Rebel Universe";"/game/3194.html";"1988"
"Stardust";"/game/3005.html";"1988"
"Starquake";"/game/2295.html";"1988"
"Stellar Crusade";"/game/3626.html";"1988"
"Street Fighter";"/game/3631.html";"1988"
"Street Sports Soccer";"/game/3634.html";"1988"
"Strike Fleet";"/game/2718.html";"1988"
"Strike Force Harrier";"/game/3925.html";"1988"
"Summer Challenge";"/game/3638.html";"1988"
"Super Huey II";"/game/3019.html";"1988"
"Super Huey UH-IX";"/game/3018.html";"1988"
"Superstar Soccer";"/game/4371.html";"1988"
"Take Down Wrestling";"/game/3934.html";"1988"
"Techno Cop";"/game/2521.html";"1988"
"TetrisN";"/game/5004.html";"1988"
"Thud Ridge: American Aces in 'Nam";"/game/3586.html";"1988"
"Time Bandit";"/game/3078.html";"1988"
"Times of Lore";"/game/2375.html";"1988"
"Total Eclipse";"/game/2100.html";"1988"
"Tower Toppler";"/game/1083.html";"1988"
"The Train: Escape to Normandy";"/game/2376.html";"1988"
"Trantor the Last Stormtrooper";"/game/2703.html";"1988"
"Trek Trivia";"/game/6851.html";"1988"
"Turbo Cup";"/game/2483.html";"1988"
"The Twilight Zone";"/game/5934.html";"1988"
"Ultima V: Warriors of Destiny";"/game/128.html";"1988"
"Uninvited";"/game/3595.html";"1988"
"Up Periscope!";"/game/316.html";"1988"
"Uridium";"/game/2515.html";"1988"
"Vectorball";"/game/2864.html";"1988"
"Vermeer";"/game/3949.html";"1988"
"Veteran";"/game/5477.html";"1988"
"Virus";"/game/1761.html";"1988"
"Visions of Aftermath: The Boomtown";"/game/1079.html";"1988"
"Vixen";"/game/2865.html";"1988"
"Vulcan: The Tunisian Campaign";"/game/3596.html";"1988"
"Warship";"/game/3597.html";"1988"
"Wasteland";"/game/471.html";"1988"
"Where in Europe Is Carmen Sandiego?";"/game/6125.html";"1988"
"Who Framed Roger Rabbit";"/game/2370.html";"1988"
"Wilderness Survival";"/game/6247.html";"1988"
"Will Harvey's Zany Golf";"/game/3099.html";"1988"
"Willow";"/game/2696.html";"1988"
"Winter Olympiad 88";"/game/3953.html";"1988"
"Wizard Wars";"/game/3604.html";"1988"
"Wizardry V: Heart of the Maelstrom";"/game/688.html";"1988"
"Wizardry: The Return of Werdna";"/game/687.html";"1988"
"World Class Leader Board";"/game/3140.html";"1988"
"Xenon";"/game/2460.html";"1988"
"Yes, Prime Minister";"/game/4388.html";"1988"
"Yuppi's Revenge";"/game/3694.html";"1988"
"Zak McKracken and the Alien Mindbenders";"/game/1672.html";"1988"
"Zone";"/game/4188.html";"1988"
"Zoom!";"/game/4255.html";"1988"
"Zork Zero: The Revenge of Megaboz";"/game/1348.html";"1988"
"ZorkQuest. Episode 1: Assault on Egreth Castle";"/game/6779.html";"1988"
"ZorkQuest: The Crystal of Doom";"/game/6780.html";"1988"
"10th Frame";"/game/3458.html";"1987"
"221 B Baker St.";"/game/1932.html";"1987"
"3-D Helicopter Simulator";"/game/3129.html";"1987"
"3D-Ball";"/game/4642.html";"1987"
"La Abadia del Crimen";"/game/2887.html";"1987"
"Academy: Tau Ceti II";"/game/3024.html";"1987"
"ACE 2";"/game/2899.html";"1987"
"Ace of Aces";"/game/3259.html";"1987"
"Acheton";"/game/5926.html";"1987"
"Airball";"/game/2537.html";"1987"
"Aldo's Adventure";"/game/5797.html";"1987"
"ALF: The First Adventure";"/game/3027.html";"1987"
"Alien Fires: 2199 AD";"/game/2423.html";"1987"
"The Ancient Art of War at Sea";"/game/2356.html";"1987"
"Arnhem: The Market-Garden Operation";"/game/3843.html";"1987"
"Asterix and the Magic Carpet";"/game/2827.html";"1987"
"Avalon Hill's Under Fire!";"/game/3945.html";"1987"
"B-24 Combat Simulator";"/game/3264.html";"1987"
"Backgammon";"/game/6628.html";"1987"
"Bad Street Brawler";"/game/1462.html";"1987"
"The Bard's Tale: Tales of the Unknown";"/game/480.html";"1987"
"Basketball Challenge";"/game/3841.html";"1987"
"Battleship Bismarck";"/game/4405.html";"1987"
"Bedlam";"/game/945.html";"1987"
"Beyond Zork: The Coconut of Quendor";"/game/1347.html";"1987"
"Big Rig";"/game/4175.html";"1987"
"Black Monday";"/game/5688.html";"1987"
"Blueberry";"/game/4302.html";"1987"
"Bob Morane: Chevalerie 1";"/game/4567.html";"1987"
"Bob Morane: Jungle";"/game/4568.html";"1987"
"Bob Morane: Science Fiction 1";"/game/4566.html";"1987"
"Border Zone";"/game/4786.html";"1987"
"Boulder Dash Construction Kit";"/game/3042.html";"1987"
"Breach";"/game/2749.html";"1987"
"Bruce Lee";"/game/3043.html";"1987"
"California Games";"/game/1580.html";"1987"
"Castle Ralf";"/game/5962.html";"1987"
"Chuck Yeager's Advanced Flight Trainer";"/game/3048.html";"1987"
"Climber 5";"/game/5089.html";"1987"
"Cobra";"/game/3431.html";"1987"
"Crash Garrett";"/game/5924.html";"1987"
"Crazy Cars";"/game/384.html";"1987"
"Dark Castle";"/game/2676.html";"1987"
"Defcon 5";"/game/3671.html";"1987"
"Defender of the Crown";"/game/1570.html";"1987"
"Des Chiffres et des Lettres";"/game/6162.html";"1987"
"Dragonriders of Pern";"/game/3842.html";"1987"
"Dream Zone";"/game/1161.html";"1987"
"Déjà Vu: A Nightmare Comes True!!";"/game/3226.html";"1987"
"Earl Weaver Baseball";"/game/1516.html";"1987"
"Eden Blues";"/game/2768.html";"1987"
"Emilio Butragueno Futbol";"/game/3436.html";"1987"
"Empire: Wargame of the Century";"/game/3306.html";"1987"
"Falcon";"/game/3731.html";"1987"
"Family Feud";"/game/6008.html";"1987"
"First Expedition";"/game/2683.html";"1987"
"Football Manager";"/game/4599.html";"1987"
"Ford Simulator";"/game/4442.html";"1987"
"Forteresse";"/game/6928.html";"1987"
"The Fourth Protocol";"/game/3855.html";"1987"
"Game Over";"/game/2496.html";"1987"
"Game Over II";"/game/2497.html";"1987"
"GFL Championship Football";"/game/3356.html";"1987"
"Ghosts 'n' Goblins";"/game/2868.html";"1987"
"Gnome Ranger";"/game/4745.html";"1987"
"Gold Miner";"/game/5306.html";"1987"
"Goody";"/game/2068.html";"1987"
"Grand Prix 500cc";"/game/4446.html";"1987"
"Grand Prix Tennis";"/game/5894.html";"1987"
"The Great Escape";"/game/2378.html";"1987"
"Guerrilla War";"/game/2548.html";"1987"
"The Guild of Thieves";"/game/5928.html";"1987"
"HardBall!";"/game/3505.html";"1987"
"Harrier Combat Simulator";"/game/4259.html";"1987"
"Hat Trick";"/game/2931.html";"1987"
"High Seas";"/game/3378.html";"1987"
"Ikari Warriors";"/game/2322.html";"1987"
"Indiana Jones In Revenge Of The Ancients";"/game/5187.html";"1987"
"Infiltrator";"/game/2225.html";"1987"
"Inside Trader: The Authentic Stock Trading Game";"/game/3385.html";"1987"
"International Hockey";"/game/5405.html";"1987"
"Into the Eagle's Nest";"/game/2224.html";"1987"
"Iznogoud";"/game/3512.html";"1987"
"Jackal";"/game/2843.html";"1987"
"Jump Jet";"/game/4235.html";"1987"
"Kampfgruppe";"/game/2578.html";"1987"
"Karma";"/game/3678.html";"1987"
"Karnov";"/game/2811.html";"1987"
"The King of Chicago";"/game/1589.html";"1987"
"King's Quest";"/game/758.html";"1987"
